timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,Latency,IdleTime
1476110126208,460,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-350,text,true,,157,572,572,460,0
1476110126211,458,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-359,text,true,,157,572,572,458,0
1476110126213,456,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-357,text,true,,157,572,572,456,0
1476110126183,486,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-9,text,true,,157,572,572,486,0
1476110126212,458,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-354,text,true,,157,572,572,458,0
1476110126162,509,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-320,text,true,,157,572,572,509,0
1476110126207,464,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-353,text,true,,157,571,571,464,0
1476110126190,480,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-141,text,true,,157,570,570,480,0
1476110126176,496,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-331,text,true,,157,566,566,496,0
1476110126186,486,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-143,text,true,,157,566,566,486,0
1476110126216,460,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-355,text,true,,157,564,564,460,0
1476110126299,378,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-413,text,true,,157,563,563,378,0
1476110126190,479,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-139,text,true,,157,572,572,479,0
1476110126214,455,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-361,text,true,,157,572,572,455,0
1476110126049,620,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-226,text,true,,157,572,572,620,0
1476110126191,479,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-343,text,true,,157,558,558,479,0
1476110126187,481,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-133,text,true,,157,572,572,481,0
1476110126190,479,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-140,text,true,,157,558,558,479,0
1476110126294,375,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-409,text,true,,157,555,555,375,0
1476110126294,391,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-410,text,true,,157,553,553,391,0
1476110126174,512,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-330,text,true,,157,552,552,512,0
1476110126301,387,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-415,text,true,,157,552,552,387,0
1476110126300,388,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-414,text,true,,157,552,552,388,0
1476110126302,393,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-411,text,true,,157,550,550,393,0
1476110126049,649,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-254,text,true,,157,549,549,649,0
1476110126305,403,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-412,text,true,,157,549,549,403,0
1476110126307,401,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-419,text,true,,157,549,549,401,0
1476110126305,410,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-418,text,true,,157,549,549,410,0
1476110126173,544,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-329,text,true,,157,550,550,544,0
1476110126302,418,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-416,text,true,,157,550,550,418,0
1476110126172,554,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-328,text,true,,157,553,553,554,0
1476110126307,422,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-420,text,true,,157,552,552,422,0
1476110126167,567,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-324,text,true,,157,551,551,567,0
1476110126308,433,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-417,text,true,,157,553,553,433,0
1476110126217,528,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-364,text,true,,157,552,552,528,0
1476110126206,543,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-105,text,true,,157,553,553,543,0
1476110126171,583,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-327,text,true,,157,554,554,583,0
1476110126170,584,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-132,text,true,,157,554,554,584,0
1476110126172,584,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-326,text,true,,157,552,552,584,0
1476110126067,695,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-263,text,true,,157,551,551,695,0
1476110126163,599,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-317,text,true,,157,551,551,599,0
1476110126164,602,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-322,text,true,,157,549,549,602,0
1476110126164,607,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-321,text,true,,157,548,548,607,0
1476110126166,610,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-323,text,true,,157,549,549,610,0
1476110126068,709,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-258,text,true,,157,549,549,709,0
1476110126067,712,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-264,text,true,,157,548,548,712,0
1476110126117,669,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-37,text,true,,157,547,547,669,0
1476110126154,632,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-314,text,true,,157,547,547,632,0
1476110126168,619,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-325,text,true,,157,545,545,619,0
1476110126051,753,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-256,text,true,,157,545,545,753,0
1476110126157,649,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-316,text,true,,157,544,544,649,0
1476110126161,645,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-319,text,true,,157,544,544,645,0
1476110126039,768,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-250,text,true,,157,542,542,768,0
1476110126069,745,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-249,text,true,,157,541,541,745,0
1476110126159,655,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-318,text,true,,157,541,541,655,0
1476110126192,633,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-340,text,true,,157,540,540,633,0
1476110126103,722,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-22,text,true,,157,539,539,722,0
1476110126138,687,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-40,text,true,,157,539,539,687,0
1476110126158,669,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-83,text,true,,157,537,537,669,0
1476110126127,700,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-41,text,true,,157,537,537,700,0
1476110126114,724,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-18,text,true,,157,538,538,724,0
1476110126184,657,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-93,text,true,,157,537,537,657,0
